model,question_idx,question,answer_gt,prediction,correct,se_entropy,n_clusters,M,se_time_s,response_1,response_2,response_3,response_4,response_5,response_6,response_7,response_8,response_9,response_10
Qwen/Qwen1.5-1.8B-Chat,64,Who was the first US-born winner of golf's British Open?,walter hagen,"The first US-born winner of golf's British Open was Jack Nicklaus, who won the tournament four times",0,2.302585,10,10,2.226,"The first US-born winner of golf's British Open was Jack Nicklaus, who won the t","The first US-born winner of the British Open was Tom Watson, who won the tournam","Jack Nicklaus was the first US-born winner of the British Open, winning his firs","The first US-born winner of the British Open was John F. Swayze, who won the tou","The first US-born winner of the British Open was Jack Nicklaus, who won his seco","The first US-born winner of golf's British Open is Paul Lawrie, who won the tour","The first US-born winner of golf's British Open was Phil Mickelson, who won the ","The first US-born winner of golf's British Open is Arnold Palmer, who won the to","The first American-born winner of the British Open was Arnold Palmer, who won it","The first American-born winner of the British Open is Jack Nicklaus, who won the"
Qwen/Qwen1.5-1.8B-Chat,65,In which country is the Sky Train Rail bridge?,canada,"The Sky Train Rail Bridge is located in Hong Kong, China. It spans across the Kowloon and Macau Tunn",0,2.025326,8,10,1.549,"The Sky Train Rail Bridge is located in Hong Kong, China. It spans across the Ko","The Sky Train Rail Bridge is located in Japan, specifically in Tokyo, Japan.","The Skytrain Rail Bridge, also known as the Hong Kong-Zhuhai-Macao Bridge, is an","The Sky Train Rail Bridge is located in Vancouver, Canada.","The Sky Train Rail Bridge is located in Shanghai, China.","The Sky Train Rail Bridge is located in Vancouver, Canada.","The Sky Train Rail Bridge is located in Singapore, a city-state of Singapore Isl","The Sky Train Rail bridge is located in Tokyo, Japan.","The Sky Train Rail Bridge is located in Hong Kong, China.","The Sky Train Rail Bridge is located in Hong Kong, China. It spans across the Vi"
Qwen/Qwen1.5-1.8B-Chat,66,What was the Paramount Film Company originally called?,famous players film company,"The Paramount Film Company, also known as Paramount Pictures, was initially founded in San Francisco",0,2.302585,10,10,3.213,"The Paramount Film Company, also known as Paramount Pictures, was initially foun","The Paramount Film Company, which was once one of the largest and most influenti","Paramount Pictures was originally known as Paramount Pictures, Inc. It was found","The Paramount Film Company, also known as the ""Paramount Pictures,"" was original",The Paramount Film Company was originally known as the Halas-Harper Organization,"The Paramount Film Company was originally known as Paramount Pictures, founded i",The original name of the Paramount Film Company wasParamount Pictures. It was fo,The Paramount Film Company was originally called the Paramount Pictures Corporat,"The Paramount Film Company, also known as Paramount Pictures, was originally fou","The Paramount Film Company was originally calledParamount Pictures Corporation, "
Qwen/Qwen1.5-1.8B-Chat,67,Who was the first person after Scott to reach the South Pole overland?,edmond hillary,"Ernest Shackleton was the first person after Scott to reach the South Pole overland, starting on Dec",0,2.302585,10,10,3.479,Ernest Shackleton was the first person after Scott to reach the South Pole overl,Anton LaVey became the first person after Scott to reach the South Pole overland,"Anton Lysushchenko, a Soviet mountaineer and explorer, was the first person to r",Antonie de Coubertin was the first person after Scott to reach the South Pole ov,"Scott did not reach the South Pole overland himself, as he did not use any kind ",The first person after Scott to reach the South Pole overland was Roald Amundsen,Johann Reinhold冯·冯·斯皮茨 (Johann Reinhold von Steinhart von Spitz) was the first p,Anton Ronneberg was the first person after Scott to reach the South Pole overlan,The first person to reach the South Pole overland following Scott's expedition w,The first person after Scott to reach the South Pole overland was Roald Amundsen
Qwen/Qwen1.5-1.8B-Chat,68,Which journalist first told the world about the My Lai massacre?,seymour hersh,"Deng Xizhi, a Chinese journalist and founding member of the People's Liberation Army, reported on th",0,2.302585,10,10,3.865,"Deng Xizhi, a Chinese journalist and founding member of the People's Liberation ","The first journalist to report on the My Lai massacre was Philip Burton, an Amer","The journalist who first reported on the My Lai massacre is Nick Turin, an Ameri",The first journalist to tell the world about the My Lai Massacre was Philip Schm,The journalist who first reported the My Lai massacre to the world is Robert Spr,"The first journalist to report on the My Lai Massacre was Philip Hooks, a Vietna",The first journalist to report on the My Lai massacre was Bob Woodward of The Wa,The journalist who first reported on the My Lai massacre was Anthony Shafir of T,"James Fennelly, a prominent American investigative journalist and author, is oft","The My Lai massacre was first reported by Vietnamese journalist Nhat Kiem, who w"
Qwen/Qwen1.5-1.8B-Chat,69,What is the name of Terence and Shirley Conran's dress designer son?,jasper,The name of Terence and Shirley Conran's dress designer son is Peter Conran.,0,2.302585,10,10,1.217,The name of Terence and Shirley Conran's dress designer son is Peter Conran.,Terence and Shirley Conran's dress designer son's name is Anthony Conran.,Terence Conran's dress designer son's name is Christopher Conran.,Terence and Shirley Conran's dress designer son's name is Paul Conran.,Terence and Shirley Conran's dress designer son's name is Nicky Conran.,The name of Terence and Shirley Conran's dress designer son is David Conran.,Terence and Shirley Conran's dress designer son's name is Ben Conran.,"Terence and Shirley Conran's son is Daniel, who is considered to be one of their",The name of Terence and Shirley Conran's dress designer son is Christopher Conra,Terence and Shirley Conran's dress designer son's name is Jack Conran.
Qwen/Qwen1.5-1.8B-Chat,70,Which drink did The Spice Girls promote?,pepsi,"The Spice Girls promoted the popular drink called ""Top Secret,"" which was a blend of chocolate, oran",0,2.302585,10,10,3.656,"The Spice Girls promoted the popular drink called ""Top Secret,"" which was a blen","The Spice Girls popularized the soft drink ""Coca-Cola"" in their music video and ","The Spice Girls promoted lemonade as their iconic signature product, which they ","The Spice Girls promoted vodka brand Vodka Romeo, which was co-created by the gr","The Spice Girls promoted tea as part of their ""Spice Up Your Life"" album in the ","The Spice Girls promoted a soda called ""The Feeling"" which was produced by Pepsi","The Spice Girls popularized milkshakes, which are a sweet and refreshing drink m","The Spice Girls promoted the soda Cola, also known as Pepsi Max. They released s","The Spice Girls promoted ""Wannabe,"" their 1996 single, which was a commercial su","The Spice Girls promoted energy drinks, specifically Monster Energy. They used t"
Qwen/Qwen1.5-1.8B-Chat,71,Who was the youngest brother in the Beach Boys?,carl wilson,"The youngest brother in the Beach Boys band is Mike Love, who was born on June 30, 1946. He often pl",0,2.302585,10,10,2.17,"The youngest brother in the Beach Boys band is Mike Love, who was born on June 3","The youngest brother in the Beach Boys is Dennis Wilson, born on December 9, 194",The youngest brother in the Beach Boys is Dennis Wilson.,"The youngest brother in the Beach Boys, Mike Love, was born on February 28, 1940","The youngest brother in the Beach Boys is Bruce Brannon, born on July 5, 1943.","The youngest brother in the Beach Boys is Brian Wilson, who was born on January ","The youngest brother in the Beach Boys band, Dennis Wilson, was Mike Love. They ","The youngest brother in the Beach Boys is Dennis Wilson, who was born on July 6,","The youngest brother in the Beach Boys is Dennis Wilson, born on July 7, 1950. H",The youngest brother in the Beach Boys is Mike Love.
Qwen/Qwen1.5-1.8B-Chat,72,Who first hosted Family Feud?,richard dawson,"Fred MacMurray was the host of Family Feud, which originally aired on NBC from 1960 to 1985 and was ",0,2.302585,10,10,2.959,"Fred MacMurray was the host of Family Feud, which originally aired on NBC from 1","The original host of Family Feud was Chuck Mankins, who hosted it for ten season","The first hosted version of Family Feud was aired on ABC, with host Steve Harvey","The original host of Family Feud was Steve Harvey, who hosted the show from 1980","The first host of Family Feud was Arthur Feller, who hosted the game from its in","The game of Family Feud was created by Steve Harvey and Bob Meeks, who were both","The show ""Family Feud"" was created and hosted by Arthur Feller, also known as St","The first host of Family Feud was Chuck Woolery, who hosted the show from its or",The first host of Family Feud was Gene Autry. He hosted the show from 1956 to 19,"Al Roker hosted the original edition of ""Family Feud"" from 1981 to 2005, which a"
Qwen/Qwen1.5-1.8B-Chat,73,What did the Lone Ranger's title Kemo Sabe mean in Apache?,white shirt,"In Apache, Kemo Sabe was a traditional Apache warrior and leader who held the title of ""Chief Apache",0,2.302585,10,10,4.62,"In Apache, Kemo Sabe was a traditional Apache warrior and leader who held the ti","The Lone Ranger's title, ""Kemo Sabe,"" in Apache referred to him as a wise and re","In Apache, the title ""Kemo Sabe"" (meaning ""Thunder God"") was bestowed upon Tonto","The Lone Ranger's title ""Kemo Sabe"" in Apache means ""Chief of the Seven Wives"" o","Kemo Sabe was a nod to the Apache warrior known as Little Joe, who held the titl","In Apache, the title ""Kemo Sabe"" is a Native American name that translates to ""t",Kemo Sabe was a title given to Apache warriors who were considered the most skil,"In Apache, Kemo Sabe was given to The Lone Ranger's title as a symbol of his bra","The Lone Ranger's title Kemo Sabe was given to him by Apache chief Black Tom, wh","Kemo Sabe was a Native American name given to James Reid, also known as Tonto, b"
Qwen/Qwen1.5-1.8B-Chat,74,Who or what was Gentle Ben in the 60s TV series?,bear cub,"Gentle Ben, also known as ""The Wise Old Fellow,"" was a character on the classic 1960s television ser",0,2.302585,10,10,5.123,"Gentle Ben, also known as ""The Wise Old Fellow,"" was a character on the classic ","Gentle Ben was a character on the 60s TV show ""The Waltons,"" portrayed by actor ","Gentle Ben, also known as Benjamin Wills on the 1960s TV series ""The Andy Griffi","Gentle Ben was a fictional character on the 1960s television series ""The Andy Gr","Gentle Ben was a character on the 60s TV series ""The Jefferson Airplane"" which a","Gentle Ben, also known as Benjamin Spade, was a fictional character on the popul","Gentle Ben was a fictional character on the 60s TV show ""The Andy Griffith Show.",Gentle Ben was an anthropomorphic cat character who appeared on the American tel,"Gentle Ben was a character on the popular 1960s television show ""The Andy Griffi",Gentle Ben was a fictional character played by actor John Williams in the 60s TV
